r,c
_:b14991,active
_:b14992,LOC
_:b14993,9826008
_:b14994,225517006
_:b14995,77386006
_:b14996,225517006
_:b14997,420008001
_:b14998,77386006
_:b14999,9826008
_:b15000,confirmed
_:b15001,271749004
_:b15002,active
_:b15003,confirmed
_:b15004,420008001
_:b15005,271749004
_:b15006,active
_:b15007,271749004
_:b15008,225517006
_:b15009,225517006
_:b15010,active
_:b15011,9826008
_:b15012,active
_:b15013,271749004
_:b15014,420008001
_:b15015,confirmed
_:b15016,9826008
_:b15017,225517006
_:b15018,active
_:b15019,active
_:b15020,active
_:b15021,9826008
_:b15022,LOC
_:b15023,confirmed
_:b15024,77386006
_:b15025,420008001
_:b15026,77386006
_:b15027,active
_:b15028,77386006
_:b15029,271749004
_:b15030,271749004
_:b15031,77386006
_:b15032,77386006
_:b15033,225517006
_:b15034,LOC
_:b15035,420008001
_:b15036,active
_:b15037,9826008
_:b15038,420008001
_:b15039,77386006
_:b15040,active
_:b15041,420008001
_:b15042,271749004
_:b15043,confirmed
_:b15044,active
_:b15045,active
_:b15046,271749004
_:b15047,confirmed
_:b15048,225517006
_:b15049,77386006
_:b15050,225517006
_:b15051,LOC
_:b15052,active
_:b15053,77386006
_:b15054,active
_:b15055,225517006
_:b15056,active
_:b15057,confirmed
_:b15058,active
_:b15059,confirmed
_:b15060,confirmed
_:b15061,active
_:b15062,271749004
_:b15063,confirmed
_:b15064,LOC
_:b15065,confirmed
_:b15066,active
_:b15067,active
_:b15068,77386006
_:b15069,420008001
_:b15070,active
_:b15071,271749004
_:b15072,active
_:b15073,confirmed
_:b15074,LOC
_:b15075,420008001
_:b15076,active
_:b15077,confirmed
_:b15078,LOC
_:b15079,LOC
_:b15080,active
_:b15081,271749004
_:b15082,225517006
_:b15083,77386006
_:b15084,420008001
_:b15085,LOC
_:b15086,confirmed
_:b15087,LOC
_:b15088,active
_:b15089,confirmed
_:b15090,confirmed
_:b15091,271749004
_:b15092,confirmed
_:b15093,confirmed
_:b15094,active
_:b15095,77386006
_:b15096,225517006
_:b15097,confirmed
_:b15098,LOC
_:b15099,9826008
_:b15100,9826008
_:b15101,active
_:b15102,77386006
_:b15103,confirmed
_:b15104,active
_:b15105,225517006
_:b15106,confirmed
_:b15107,271749004
_:b15108,LOC
_:b15109,active
_:b15110,confirmed
_:b15111,confirmed
_:b15112,77386006
_:b15113,420008001
_:b15114,9826008
_:b15115,confirmed
_:b15116,active
_:b15117,LOC
_:b15118,confirmed
_:b15119,confirmed
_:b15120,active
_:b15121,420008001
_:b15122,77386006
_:b15123,225517006
_:b15124,271749004
_:b15125,active
_:b15126,271749004
_:b15127,271749004
_:b15128,271749004
_:b15129,LOC
_:b15130,271749004
_:b15131,active
_:b15132,77386006
_:b15133,active
_:b15134,confirmed
_:b15135,active
_:b15136,confirmed
_:b15137,confirmed
_:b15138,active
_:b15139,confirmed
_:b15140,confirmed
_:b15141,active
_:b15142,active
_:b15143,420008001
_:b15144,confirmed
_:b15145,LOC
_:b15146,77386006
_:b15147,confirmed
_:b15148,confirmed
_:b15149,confirmed
_:b15150,77386006
_:b15151,active
_:b15152,LOC
_:b15153,77386006
_:b15154,225517006
_:b15155,225517006
_:b15156,LOC
_:b15157,active
_:b15158,9826008
_:b15159,225517006
_:b15160,9826008
_:b15161,9826008
_:b15162,77386006
_:b15163,confirmed
_:b15164,confirmed
_:b15165,confirmed
_:b15166,271749004
_:b15167,77386006
_:b15168,active
_:b15169,active
_:b15170,271749004
_:b15171,420008001
_:b15172,77386006
_:b15173,confirmed
_:b15174,active
_:b15175,confirmed
_:b15176,271749004
_:b15177,active
_:b15178,active
_:b15179,active
_:b15180,77386006
_:b15181,active
_:b15182,225517006
_:b15183,active
_:b15184,confirmed
_:b15185,confirmed
_:b15186,confirmed
_:b15187,LOC
_:b15188,271749004
_:b15189,confirmed
_:b15190,active
_:b15191,LOC
_:b15192,LOC
_:b15193,420008001
_:b15194,77386006
_:b15195,271749004
_:b15196,confirmed
_:b15197,77386006
_:b15198,active
_:b15199,active
_:b15200,225517006
_:b15201,271749004
_:b15202,420008001
_:b15203,77386006
_:b15204,confirmed
_:b15205,420008001
_:b15206,225517006
_:b15207,225517006
_:b15208,LOC
_:b15209,active
_:b15210,active
_:b15211,active
_:b15212,confirmed
_:b15213,active
_:b15214,active
_:b15215,77386006
_:b15216,active
_:b15217,LOC
_:b15218,confirmed
_:b15219,9826008
_:b15220,9826008
_:b15221,9826008
_:b15222,9826008
_:b15223,225517006
_:b15224,77386006
_:b15225,LOC
_:b15226,225517006
_:b15227,confirmed
_:b15228,active
_:b15229,77386006
_:b15230,active
_:b15231,77386006
_:b15232,confirmed
_:b15233,LOC
_:b15234,LOC
_:b15235,active
_:b15236,420008001
_:b15237,confirmed
_:b15238,420008001
_:b15239,active
_:b15240,confirmed
_:b15241,LOC
_:b15242,LOC
_:b15243,confirmed
_:b15244,confirmed
_:b15245,LOC
_:b15246,225517006
_:b15247,9826008
_:b15248,420008001
_:b15249,confirmed
_:b15250,confirmed
_:b15251,420008001
_:b15252,77386006
_:b15253,active
_:b15254,LOC
_:b15255,confirmed
_:b15256,active
_:b15257,225517006
_:b15258,confirmed
_:b15259,confirmed
_:b15260,9826008
_:b15261,77386006
_:b15262,LOC
_:b15263,225517006
_:b15264,confirmed
_:b15265,active
_:b15266,420008001
_:b15267,confirmed
_:b15268,confirmed
_:b15269,active
_:b15270,271749004
_:b15271,active
_:b15272,225517006
_:b15273,confirmed
_:b15274,77386006
_:b15275,active
_:b15276,active
_:b15277,confirmed
_:b15278,225517006
_:b15279,225517006
_:b15280,confirmed
_:b15281,confirmed
_:b15282,active
_:b15283,271749004
_:b15284,active
_:b15285,active
_:b15286,LOC
_:b15287,confirmed
_:b15288,active
_:b15289,77386006
_:b15290,active
_:b15291,271749004
_:b15292,LOC
_:b15293,271749004
_:b15294,77386006
_:b15295,active
_:b15296,confirmed
_:b15297,confirmed
_:b15298,active
_:b15299,77386006
_:b15300,77386006
_:b15301,active
_:b15302,active
_:b15303,active
_:b15304,active
_:b15305,420008001
_:b15306,420008001
_:b15307,271749004
_:b15308,9826008
_:b15309,LOC
_:b15310,9826008
_:b15311,confirmed
_:b15312,420008001
_:b15313,9826008
_:b15314,LOC
_:b15315,active
_:b15316,77386006
_:b15317,9826008
_:b15318,confirmed
_:b15319,77386006
_:b15320,LOC
_:b15321,225517006
_:b15322,confirmed
_:b15323,active
_:b15324,225517006
_:b15325,confirmed
_:b15326,active
_:b15327,active
_:b15328,confirmed
_:b15329,confirmed
_:b15330,confirmed
_:b15331,active
_:b15332,77386006
_:b15333,active
_:b15334,confirmed
_:b15335,confirmed
_:b15336,active
_:b15337,active
_:b15338,225517006
_:b15339,confirmed
_:b15340,9826008
_:b15341,active
_:b15342,9826008
_:b15343,420008001
_:b15344,420008001
_:b15345,confirmed
_:b15346,420008001
_:b15347,225517006
_:b15348,active
_:b15349,active
_:b15350,LOC
_:b15351,active
_:b15352,77386006
_:b15353,active
_:b15354,confirmed
_:b15355,confirmed
_:b15356,LOC
_:b15357,271749004
_:b15358,9826008
_:b15359,420008001
_:b15360,active
_:b15361,confirmed
_:b15362,confirmed
_:b15363,confirmed
_:b15364,420008001
_:b15365,271749004
_:b15366,active
_:b15367,77386006
_:b15368,9826008
_:b15369,77386006
_:b15370,active
_:b15371,active
_:b15372,77386006
_:b15373,LOC
_:b15374,225517006
_:b15375,9826008
_:b15376,77386006
_:b15377,225517006
_:b15378,active
_:b15379,420008001
_:b15380,confirmed
_:b15381,confirmed
_:b15382,confirmed
_:b15383,9826008
_:b15384,active
_:b15385,77386006
_:b15386,420008001
_:b15387,active
_:b15388,confirmed
_:b15389,77386006
_:b15390,active
_:b15391,271749004
_:b15392,LOC
_:b15393,confirmed
_:b15394,active
_:b15395,225517006
_:b15396,active
_:b15397,confirmed
_:b15398,confirmed
_:b15399,225517006
_:b15400,active
_:b15401,confirmed
_:b15402,420008001
_:b15403,confirmed
_:b15404,420008001
_:b15405,active
_:b15406,225517006
_:b15407,9826008
_:b15408,420008001
_:b15409,LOC
_:b15410,confirmed
_:b15411,confirmed
_:b15412,confirmed
_:b15413,active
_:b15414,active
_:b15415,77386006
_:b15416,confirmed
_:b15417,420008001
_:b15418,confirmed
_:b15419,LOC
_:b15420,9826008
_:b15421,active
_:b15422,420008001
_:b15423,9826008
_:b15424,confirmed
_:b15425,active
_:b15426,225517006
_:b15427,confirmed
_:b15428,LOC
_:b15429,active
_:b15430,271749004
_:b15431,confirmed
_:b15432,active
_:b15433,active
_:b15434,LOC
_:b15435,225517006
_:b15436,confirmed
_:b15437,9826008
_:b15438,271749004
_:b15439,9826008
_:b15440,420008001
_:b15441,confirmed
_:b15442,77386006
_:b15443,77386006
_:b15444,9826008
_:b15445,420008001
_:b15446,active
_:b15447,77386006
_:b15448,225517006
_:b15449,active
_:b15450,active
_:b15451,225517006
_:b15452,LOC
_:b15453,420008001
_:b15454,77386006
_:b15455,77386006
_:b15456,confirmed
_:b15457,active
_:b15458,confirmed
_:b15459,225517006
_:b15460,active
_:b15461,9826008
_:b15462,confirmed
_:b15463,active
_:b15464,420008001
_:b15465,77386006
_:b15466,active
_:b15467,420008001
_:b15468,confirmed
_:b15469,77386006
_:b15470,225517006
_:b15471,confirmed
_:b15472,9826008
_:b15473,9826008
_:b15474,271749004
_:b15475,225517006
_:b15476,active
_:b15477,active
_:b15478,active
_:b15479,active
_:b15480,420008001
_:b15481,active
_:b15482,77386006
_:b15483,LOC
_:b15484,active
_:b15485,confirmed
_:b15486,225517006
_:b15487,77386006
_:b15488,271749004
_:b15489,active
_:b15490,active
_:b15491,271749004
_:b15492,confirmed
_:b15493,active
_:b15494,77386006
_:b15495,active
_:b15496,active
_:b15497,active
_:b15498,9826008
_:b15499,active
_:b15500,420008001
_:b15501,LOC
_:b15502,active
_:b15503,77386006
_:b15504,active
_:b15505,9826008
_:b15506,420008001
_:b15507,confirmed
_:b15508,confirmed
_:b15509,420008001
_:b15510,confirmed
_:b15511,77386006
_:b15512,225517006
_:b15513,9826008
_:b15514,LOC
_:b15515,225517006
_:b15516,confirmed
_:b15517,confirmed
_:b15518,77386006
_:b15519,271749004
_:b15520,active
_:b15521,active
_:b15522,420008001
_:b15523,LOC
_:b15524,LOC
_:b15525,271749004
_:b15526,confirmed
_:b15527,confirmed
_:b15528,active
_:b15529,225517006
_:b15530,9826008
_:b15531,9826008
_:b15532,active
_:b15533,LOC
_:b15534,77386006
_:b15535,225517006
_:b15536,LOC
_:b15537,active
_:b15538,confirmed
_:b15539,9826008
_:b15540,active
_:b15541,confirmed
_:b15542,active
_:b15543,confirmed
_:b15544,77386006
_:b15545,9826008
_:b15546,confirmed
_:b15547,271749004
_:b15548,active
_:b15549,confirmed
_:b15550,420008001
_:b15551,LOC
_:b15552,active
_:b15553,confirmed
_:b15554,active
_:b15555,confirmed
_:b15556,225517006
_:b15557,77386006
_:b15558,225517006
_:b15559,active
_:b15560,77386006
_:b15561,active
_:b15562,420008001
_:b15563,9826008
_:b15564,420008001
_:b15565,225517006
_:b15566,77386006
_:b15567,LOC
_:b15568,confirmed
_:b15569,271749004
_:b15570,active
_:b15571,confirmed
_:b15572,active
_:b15573,271749004
_:b15574,confirmed
_:b15575,active
_:b15576,confirmed
_:b15577,confirmed
_:b15578,77386006
_:b15579,confirmed
_:b15580,active
_:b15581,confirmed
_:b15582,271749004
_:b15583,active
_:b15584,confirmed
_:b15585,77386006
_:b15586,confirmed
_:b15587,225517006
_:b15588,confirmed
_:b15589,confirmed
_:b15590,active
_:b15591,active
_:b15592,active
_:b15593,active
_:b15594,271749004
_:b15595,active
_:b15596,225517006
_:b15597,confirmed
_:b15598,271749004
_:b15599,active
_:b15600,9826008
_:b15601,confirmed
_:b15602,confirmed
_:b15603,420008001
_:b15604,225517006
_:b15605,LOC
_:b15606,225517006
_:b15607,confirmed
_:b15608,225517006
_:b15609,confirmed
_:b15610,confirmed
_:b15611,confirmed
_:b15612,271749004
_:b15613,LOC
_:b15614,LOC
_:b15615,420008001
_:b15616,LOC
_:b15617,9826008
_:b15618,77386006
_:b15619,LOC
_:b15620,271749004
_:b15621,active
_:b15622,confirmed
_:b15623,420008001
_:b15624,confirmed
_:b15625,9826008
_:b15626,confirmed
_:b15627,confirmed
_:b15628,9826008
_:b15629,active
_:b15630,9826008
_:b15631,active
_:b15632,active
_:b15633,confirmed
_:b15634,active
_:b15635,420008001
_:b15636,420008001
_:b15637,active
_:b15638,271749004
_:b15639,active
_:b15640,confirmed
_:b15641,confirmed
_:b15642,420008001
_:b15643,active
_:b15644,9826008
_:b15645,active
_:b15646,confirmed
_:b15647,LOC
_:b15648,confirmed
_:b15649,225517006
_:b15650,420008001
_:b15651,confirmed
_:b15652,confirmed
_:b15653,77386006
_:b15654,LOC
_:b15655,confirmed
_:b15656,271749004
_:b15657,active
_:b15658,active
_:b15659,420008001
_:b15660,77386006
_:b15661,225517006
_:b15662,confirmed
_:b15663,271749004
_:b15664,420008001
_:b15665,confirmed
_:b15666,confirmed
_:b15667,225517006
_:b15668,420008001
_:b15669,LOC
_:b15670,confirmed
_:b15671,active
_:b15672,confirmed
_:b15673,9826008
_:b15674,confirmed
_:b15675,active
_:b15676,confirmed
_:b15677,420008001
_:b15678,active
_:b15679,225517006
_:b15680,active
_:b15681,77386006
_:b15682,271749004
_:b15683,LOC
_:b15684,active
_:b15685,confirmed
_:b15686,77386006
_:b15687,active
_:b15688,271749004
_:b15689,confirmed
_:b15690,271749004
_:b15691,LOC
_:b15692,active
_:b15693,LOC
_:b15694,9826008
_:b15695,420008001
_:b15696,confirmed
_:b15697,confirmed
_:b15698,225517006
_:b15699,confirmed
_:b15700,271749004
_:b15701,LOC
_:b15702,active
_:b15703,LOC
_:b15704,LOC
_:b15705,confirmed
_:b15706,confirmed
_:b15707,confirmed
_:b15708,225517006
_:b15709,active
_:b15710,77386006
_:b15711,active
_:b15712,confirmed
_:b15713,420008001
_:b15714,LOC
_:b15715,active
_:b15716,77386006
_:b15717,active
_:b15718,confirmed
_:b15719,271749004
_:b15720,9826008
_:b15721,confirmed
_:b15722,77386006
_:b15723,active
_:b15724,225517006
_:b15725,225517006
_:b15726,77386006
_:b15727,confirmed
_:b15728,271749004
_:b15729,420008001
_:b15730,225517006
_:b15731,77386006
_:b15732,420008001
_:b15733,9826008
_:b15734,active
_:b15735,77386006
_:b15736,9826008
_:b15737,confirmed
_:b15738,active
_:b15739,confirmed
_:b15740,active
_:b15741,confirmed
_:b15742,420008001
_:b15743,LOC
_:b15744,confirmed
_:b15745,confirmed
_:b15746,confirmed
_:b15747,active
_:b15748,420008001
_:b15749,confirmed
_:b15750,active
_:b15751,LOC
_:b15752,225517006
_:b15753,77386006
_:b15754,active
_:b15755,9826008
_:b15756,active
_:b15757,active
_:b15758,active
_:b15759,420008001
_:b15760,active
_:b15761,225517006
_:b15762,confirmed
_:b15763,confirmed
_:b15764,77386006
_:b15765,225517006
_:b15766,77386006
_:b15767,271749004
_:b15768,active
_:b15769,active
_:b15770,9826008
_:b15771,9826008
_:b15772,77386006
_:b15773,225517006
_:b15774,LOC
_:b15775,LOC
_:b15776,9826008
_:b15777,271749004
_:b15778,active
_:b15779,9826008
_:b15780,420008001
_:b15781,active
_:b15782,271749004
_:b15783,225517006
_:b15784,9826008
_:b15785,271749004
_:b15786,active
_:b15787,420008001
_:b15788,LOC
_:b15789,225517006
_:b15790,271749004
_:b15791,active
_:b15792,LOC
_:b15793,9826008
_:b15794,9826008
_:b15795,420008001
_:b15796,LOC
_:b15797,confirmed
_:b15798,confirmed
_:b15799,77386006
_:b15800,active
_:b15801,active
_:b15802,9826008
_:b15803,271749004
_:b15804,9826008
_:b15805,active
_:b15806,confirmed
_:b15807,225517006
_:b15808,77386006
_:b15809,active
_:b15810,9826008
_:b15811,confirmed
_:b15812,confirmed
_:b15813,active
_:b15814,confirmed
_:b15815,225517006
_:b15816,confirmed
_:b15817,confirmed
_:b15818,225517006
_:b15819,225517006
_:b15820,active
_:b15821,active
_:b15822,420008001
_:b15823,confirmed
_:b15824,confirmed
_:b15825,confirmed
_:b15826,LOC
_:b15827,271749004
_:b15828,active
_:b15829,420008001
_:b15830,active
_:b15831,active
_:b15832,active
_:b15833,confirmed
_:b15834,confirmed
_:b15835,LOC
_:b15836,confirmed
_:b15837,225517006
_:b15838,420008001
_:b15839,271749004
_:b15840,active
_:b15841,active
_:b15842,77386006
_:b15843,confirmed
_:b15844,271749004
_:b15845,271749004
_:b15846,9826008
_:b15847,confirmed
_:b15848,confirmed
_:b15849,confirmed
_:b15850,77386006
_:b15851,420008001
_:b15852,active
_:b15853,420008001
_:b15854,confirmed
_:b15855,271749004
_:b15856,LOC
_:b15857,225517006
_:b15858,420008001
_:b15859,LOC
_:b15860,420008001
_:b15861,LOC
_:b15862,LOC
_:b15863,9826008
_:b15864,225517006
_:b15865,271749004
_:b15866,confirmed
_:b15867,9826008
_:b15868,confirmed
_:b15869,225517006
_:b15870,confirmed
_:b15871,active
_:b15872,225517006
_:b15873,active
_:b15874,77386006
_:b15875,confirmed
_:b15876,confirmed
_:b15877,9826008
_:b15878,active
_:b15879,active
_:b15880,9826008
_:b15881,confirmed
_:b15882,LOC
_:b15883,confirmed
_:b15884,confirmed
_:b15885,confirmed
_:b15886,77386006
_:b15887,active
_:b15888,confirmed
_:b15889,77386006
_:b15890,confirmed
_:b15891,active
_:b15892,271749004
_:b15893,271749004
_:b15894,active
_:b15895,420008001
_:b15896,9826008
_:b15897,LOC
_:b15898,active
_:b15899,271749004
_:b15900,225517006
_:b15901,9826008
_:b15902,9826008
_:b15903,LOC
_:b15904,active
_:b15905,9826008
_:b15906,active
_:b15907,confirmed
_:b15908,225517006
_:b15909,active
_:b15910,225517006
_:b15911,confirmed
_:b15912,confirmed
_:b15913,active
_:b15914,confirmed
_:b15915,271749004
_:b15916,active
_:b15917,confirmed
_:b15918,active
_:b15919,LOC
_:b15920,active
_:b15921,77386006
_:b15922,confirmed
_:b15923,225517006
_:b15924,confirmed
_:b15925,271749004
_:b15926,420008001
_:b15927,active
_:b15928,confirmed
_:b15929,active
_:b15930,420008001
_:b15931,confirmed
_:b15932,confirmed
_:b15933,confirmed
_:b15934,77386006
_:b15935,77386006
_:b15936,225517006
_:b15937,9826008
_:b15938,active
_:b15939,420008001
_:b15940,confirmed
_:b15941,active
_:b15942,225517006
_:b15943,confirmed
_:b15944,confirmed
_:b15945,271749004
_:b15946,LOC
_:b15947,LOC
_:b15948,active
_:b15949,420008001
_:b15950,LOC
_:b15951,420008001
_:b15952,271749004
_:b15953,confirmed
_:b15954,confirmed
_:b15955,active
_:b15956,active
_:b15957,active
_:b15958,271749004
_:b15959,77386006
_:b15960,active
_:b15961,271749004
_:b15962,9826008
_:b15963,271749004
_:b15964,confirmed
_:b15965,confirmed
_:b15966,77386006
_:b15967,77386006
_:b15968,271749004
_:b15969,confirmed
_:b15970,confirmed
_:b15971,confirmed
_:b15972,LOC
_:b15973,LOC
_:b15974,active
_:b15975,active
_:b15976,225517006
_:b15977,active
_:b15978,active
_:b15979,420008001
_:b15980,active
_:b15981,225517006
_:b15982,active
_:b15983,confirmed
_:b15984,77386006
_:b15985,active
_:b15986,confirmed
_:b15987,LOC
_:b15988,77386006
_:b15989,LOC
_:b15990,420008001
_:b15991,271749004
_:b15992,271749004
_:b15993,77386006
_:b15994,active
_:b15995,active
_:b15996,confirmed
_:b15997,active
_:b15998,confirmed
_:b15999,confirmed
_:b16000,active
_:b16001,77386006
_:b16002,active
_:b16003,confirmed
_:b16004,271749004
_:b16005,77386006
_:b16006,77386006
_:b16007,225517006
_:b16008,LOC
_:b16009,225517006
_:b16010,9826008
_:b16011,225517006
_:b16012,LOC
_:b16013,420008001
_:b16014,active
_:b16015,active
_:b16016,420008001
_:b16017,confirmed
_:b16018,420008001
_:b16019,confirmed
_:b16020,confirmed
_:b16021,77386006
_:b16022,77386006
_:b16023,confirmed
_:b16024,420008001
_:b16025,active
_:b16026,271749004
_:b16027,active
_:b16028,confirmed
_:b16029,271749004
_:b16030,confirmed
_:b16031,77386006
_:b16032,active
_:b16033,confirmed
_:b16034,271749004
_:b16035,77386006
_:b16036,9826008
_:b16037,420008001
_:b16038,77386006
_:b16039,confirmed
_:b16040,271749004
_:b16041,active
_:b16042,LOC
_:b16043,LOC
_:b16044,confirmed
_:b16045,271749004
_:b16046,420008001
_:b16047,active
_:b16048,420008001
_:b16049,9826008
_:b16050,225517006
_:b16051,LOC
_:b16052,271749004
_:b16053,active
_:b16054,confirmed
_:b16055,confirmed
_:b16056,confirmed
_:b16057,77386006
_:b16058,LOC
_:b16059,271749004
_:b16060,confirmed
_:b16061,active
_:b16062,LOC
_:b16063,77386006
_:b16064,active
_:b16065,LOC
_:b16066,420008001
_:b16067,225517006
_:b16068,confirmed
_:b16069,confirmed
_:b16070,225517006
_:b16071,225517006
_:b16072,9826008
_:b16073,confirmed
_:b16074,225517006
_:b16075,confirmed
_:b16076,225517006
_:b16077,9826008
_:b16078,271749004
_:b16079,77386006
_:b16080,225517006
_:b16081,confirmed
_:b16082,271749004
_:b16083,77386006
_:b16084,420008001
_:b16085,confirmed
_:b16086,active
_:b16087,confirmed
_:b16088,420008001
_:b16089,confirmed
_:b16090,active
_:b16091,active
_:b16092,confirmed
_:b16093,confirmed
_:b16094,271749004
_:b16095,confirmed
_:b16096,9826008
_:b16097,225517006
_:b16098,confirmed
_:b16099,confirmed
_:b16100,LOC
_:b16101,confirmed
_:b16102,9826008
_:b16103,9826008
_:b16104,active
_:b16105,active
_:b16106,271749004
_:b16107,420008001
_:b16108,LOC
_:b16109,active
_:b16110,confirmed
_:b16111,225517006
_:b16112,9826008
_:b16113,420008001
_:b16114,LOC
_:b16115,LOC
_:b16116,LOC
_:b16117,confirmed
_:b16118,420008001
_:b16119,confirmed
_:b16120,active
_:b16121,LOC
_:b16122,225517006
_:b16123,77386006
_:b16124,271749004
_:b16125,active
_:b16126,9826008
_:b16127,271749004
_:b16128,active
_:b16129,LOC
_:b16130,active
_:b16131,confirmed
_:b16132,9826008
_:b16133,9826008
_:b16134,271749004
_:b16135,LOC
_:b16136,active
_:b16137,225517006
_:b16138,420008001
_:b16139,confirmed
_:b16140,225517006
_:b16141,420008001
_:b16142,LOC
_:b16143,active
_:b16144,LOC
_:b16145,confirmed
_:b16146,420008001
_:b16147,77386006
_:b16148,77386006
_:b16149,9826008
_:b16150,77386006
_:b16151,confirmed
_:b16152,420008001
_:b16153,LOC
_:b16154,active
_:b16155,9826008
_:b16156,271749004
_:b16157,active
_:b16158,confirmed
_:b16159,active
_:b16160,active
_:b16161,active
_:b16162,confirmed
_:b16163,LOC
_:b16164,225517006
_:b16165,active
_:b16166,confirmed
_:b16167,420008001
_:b16168,77386006
_:b16169,active
_:b16170,confirmed
_:b16171,225517006
_:b16172,confirmed
_:b16173,active
_:b16174,active
_:b16175,271749004
_:b16176,confirmed
_:b16177,LOC
_:b16178,9826008
_:b16179,confirmed
_:b16180,active
_:b16181,225517006
_:b16182,420008001
_:b16183,active
_:b16184,420008001
_:b16185,77386006
_:b16186,active
_:b16187,LOC
_:b16188,271749004
_:b16189,active
_:b16190,LOC
_:b16191,77386006
_:b16192,271749004
_:b16193,9826008
_:b16194,9826008
_:b16195,active
_:b16196,confirmed
_:b16197,LOC
_:b16198,271749004
_:b16199,420008001
_:b16200,confirmed
_:b16201,9826008
_:b16202,confirmed
_:b16203,active
_:b16204,9826008
_:b16205,420008001
_:b16206,9826008
_:b16207,9826008
_:b16208,active
_:b16209,77386006
_:b16210,LOC
_:b16211,active
_:b16212,active
_:b16213,confirmed
_:b16214,active
_:b16215,77386006
_:b16216,active
_:b16217,confirmed
_:b16218,9826008
_:b16219,420008001
_:b16220,active
_:b16221,active
_:b16222,active
_:b16223,active
_:b16224,confirmed
_:b16225,77386006
_:b16226,LOC
_:b16227,420008001
_:b16228,271749004
_:b16229,confirmed
_:b16230,confirmed
_:b16231,225517006
_:b16232,9826008
_:b16233,LOC
_:b16234,confirmed
_:b16235,420008001
_:b16236,confirmed
_:b16237,active
_:b16238,77386006
_:b16239,271749004
_:b16240,225517006
_:b16241,active
_:b16242,420008001
_:b16243,77386006
_:b16244,77386006
_:b16245,confirmed
_:b16246,77386006
_:b16247,9826008
_:b16248,9826008
_:b16249,420008001
_:b16250,271749004
_:b16251,9826008
_:b16252,confirmed
_:b16253,271749004
_:b16254,LOC
_:b16255,active
_:b16256,77386006
_:b16257,271749004
_:b16258,LOC
_:b16259,confirmed
_:b16260,225517006
_:b16261,420008001
_:b16262,77386006
_:b16263,271749004
_:b16264,9826008
_:b16265,active
_:b16266,confirmed
_:b16267,420008001
_:b16268,active
_:b16269,LOC
_:b16270,420008001
_:b16271,420008001
_:b16272,77386006
_:b16273,77386006
_:b16274,9826008
_:b16275,active
_:b16276,LOC
_:b16277,active
_:b16278,confirmed
_:b16279,confirmed
_:b16280,271749004
_:b16281,420008001
_:b16282,77386006
_:b16283,active
_:b16284,420008001
_:b16285,225517006
_:b16286,271749004
_:b16287,active
_:b16288,active
_:b16289,active
_:b16290,confirmed
_:b16291,9826008
_:b16292,9826008
_:b16293,225517006
_:b16294,77386006
_:b16295,confirmed
_:b16296,confirmed
_:b16297,confirmed
_:b16298,confirmed
_:b16299,active
_:b16300,active
_:b16301,active
_:b16302,420008001
_:b16303,active
_:b16304,420008001
_:b16305,active
_:b16306,9826008
_:b16307,confirmed
_:b16308,active
_:b16309,active
_:b16310,active
_:b16311,confirmed
_:b16312,active
_:b16313,9826008
_:b16314,confirmed
_:b16315,confirmed
_:b16316,active
_:b16317,confirmed
_:b16318,271749004
_:b16319,9826008
_:b16320,active
_:b16321,confirmed
_:b16322,active
_:b16323,225517006
_:b16324,active
_:b16325,confirmed
_:b16326,active
_:b16327,active
_:b16328,LOC
_:b16329,420008001
_:b16330,confirmed
_:b16331,LOC
_:b16332,9826008
_:b16333,confirmed
_:b16334,active
_:b16335,LOC
_:b16336,confirmed
_:b16337,77386006
_:b16338,confirmed
_:b16339,active
_:b16340,active
_:b16341,77386006
_:b16342,confirmed
_:b16343,confirmed
_:b16344,420008001
_:b16345,confirmed
_:b16346,active
_:b16347,420008001
_:b16348,confirmed
_:b16349,271749004
_:b16350,confirmed
_:b16351,active
_:b16352,LOC
_:b16353,77386006
_:b16354,77386006
_:b16355,420008001
_:b16356,9826008
_:b16357,9826008
_:b16358,420008001
_:b16359,active
_:b16360,confirmed
_:b16361,271749004
_:b16362,LOC
_:b16363,confirmed
_:b16364,confirmed
_:b16365,confirmed
_:b16366,77386006
_:b16367,9826008
_:b16368,active
_:b16369,active
_:b16370,LOC
_:b16371,active
_:b16372,active
_:b16373,confirmed
_:b16374,LOC
_:b16375,active
_:b16376,9826008
_:b16377,active
_:b16378,225517006
_:b16379,active
_:b16380,77386006
_:b16381,active
_:b16382,420008001
_:b16383,77386006
_:b16384,active
_:b16385,420008001
_:b16386,77386006
_:b16387,confirmed
_:b16388,9826008
_:b16389,confirmed
_:b16390,420008001
_:b16391,420008001
_:b16392,225517006
_:b16393,confirmed
_:b16394,LOC
_:b16395,225517006
_:b16396,active
_:b16397,active
_:b16398,271749004
_:b16399,77386006
_:b16400,confirmed
_:b16401,225517006
_:b16402,225517006
_:b16403,271749004
_:b16404,confirmed
_:b16405,225517006
_:b16406,420008001
_:b16407,active
_:b16408,active
_:b16409,420008001
_:b16410,active
_:b16411,active
_:b16412,271749004
_:b16413,9826008
_:b16414,9826008
_:b16415,confirmed
_:b16416,77386006
_:b16417,confirmed
_:b16418,confirmed
_:b16419,confirmed
_:b16420,confirmed
_:b16421,confirmed
_:b16422,271749004
_:b16423,225517006
_:b16424,active
